Bank description; Nature 
VCBCSH. C742050825081930.T3B Lot D-VC3-Payment of Operation, Sales and tenant management fee from 1Jan2025 to 30Jun2025-INVOICE 141,187 CT tu 9020128888 CT TNHH PHAT TRIEN CONG NGHIEP THUAN THANH 3B  toi 114002;Internal transfer out
CA - TARGET;Other receipts
THU NO TK 1039829734 THEO DN P.KHDN3 NGAY 29.08.2025;Loan repayment
5241IBT1iWMIU1YE.INV 172 - SSV pmt for D2-SSV1,SSV2 rental fee, racking system T8-2025 - CDC.20250829.160228.03548062301.CTY CO PHAN SEVEN SYSTEM VIET NAM.970423;Receipt from tenants
5241IBT1iWMIU1BK.INV 172 - SSV pmt for D2-SSV1,SSV2 rental fee, racking system T8-2025 - CDC.20250829.160228.03548062301.CTY CO PHAN SEVEN SYSTEM VIET NAM.970423;Receipt from tenants
5241IBT1iWMIU1PN.INV 172 - SSV pmt for D2-SSV1,SSV2 rental fee, racking system T8-2025 - CDC.20250829.160228.03548062301.CTY CO PHAN SEVEN SYSTEM VIET NAM.970423;Receipt from tenants
VCB.CSH.021940. C738260825022423 BSL JLL 2nd payment of Valuation for Mid year 2025 CT tu 1038935148 CT TNHH PT CONG NGHIEP HAU CAN SAI GON  toi 001152818001 JONES LANG LASALLE VIETNAM LTD NH TNHH MOT THANH VIE;Operating expense
VCBCSH. C732260825023000.BSL IMPC Renovation work for SSV3 SGLID VD 25005 Advanced payment CT tu 1038935148 CT TNHH PT CONG NGHIEP HAU CAN SAI GON  toi 6516278989 Cong ty Co phan Thiet Ke va Quan Ly Ky Thuat IM;Operating expense
VCBCSH. C710260825023303.BSL IMPC FM service in 07 25 SGLID VD 25001 CT tu 1038935148 CT TNHH PT CONG NGHIEP HAU CAN SAI GON  toi 6516278989 Cong ty Co phan Thiet Ke va Quan Ly Ky Thuat IMP NH Dau tu va Phat tr;Operating expense
IBBIZ6044171417.CONG TY TNHH BAN LE SAMMISHOP tt chi phi thue kho CU CHI T82025;Receipt from tenants
/Ref:PATTMN2J6B725237{//}/Ref:PATTMN2J6B725237{//}TT VNMN2J6B7 N PAYMENT FOR SERVICE CHARGE,ELECTRIC AND WATER IN JUL 2025 DVC:PRYM FASHION VIETNAM COMPANY LIMITED;Receipt from tenants
INTEREST PAYMENT;Other receipts
THU PHI QLTK TO CHUC-VND;Operating expense
SHGD:10000763.DD:250822.BO:CONG TY CP SEVEN SYSTEM VIET NAM 00131724.Remark:069DGEX252340115 : INV 170 - SSV pmt for electricity,domestic waste, water fee T7/25-7Ambient, Chill, Frozen CDC;Receipt from tenants
"AB.MKH : PE09000192253.08/2025;ST:96446662;KH:K25TCH;S:1457006;T:CONG TY TNHH PHAT TRIEN CONG NGHIEP HAU CAN SAI GON;DC:LO D2, DUONG D2, THUOC KHU D2, KHU CONG NGHIEP TAN PHU TRUNG, AP TRAM BOM, XA CU CHI, THANH PHO HO CHI MINH, VIET NAM";Operating expense
REF P3185949973. 1112508221296380.DVC:GREEN PLANET DC CO., LTD.INV 1C25TBA 00000179;Receipt from tenants
SHGD:10008443.DD:250818.BO:CTCP MY PHAM QUOC TE THUY DUNG.Remark:THANH TOAN TIEN THUE KHO T8.2025 THEO HD 174;Receipt from tenants
"VCBCSH.PCM1508250686560003.CONG TY TNHH PHAT TRIEN CONG NGHIEP HAU CAN SAI GON;MS0315889248;TK7111;CQ1056137;QD;Ch151;TM1701;Ky010001;ST520815267;18082025";Operating expense
"AB.MKH : PE09000193238.08/2025;ST:90920781;KH:K25TCH;S:1456852;T:CONG TY TNHH PHAT TRIEN CONG NGHIEP HAU CAN SAI GON;DC:LO D2, DUONG D2, THUOC KHU D2, KHU CONG NGHIEP TAN PHU TRUNG, AP TRAM BOM, XA CU CHI, THANH PHO HO CHI MINH, VIET NAM";Operating expense
CA - TARGET;Other receipts
INTEREST PAYMENT;Other receipts
THU PHI QLTK TO CHUC-VND;Operating expense
VCBCSH. C719190825022228.PDE-JLL-Fina payment of Valuation for Mid-year 2025 Inv 2291 CT tu 6080146666 CONG TY TNHH PHAT TRIEN CONG NGHIEP PHUC DIEN   toi 001152818001 JONES LANG LASALLE VIETNAM LTD HONGKONG AN;Operating expense
INTEREST PAYMENT;Other receipts
THU PHI QLTK TO CHUC-VND;Operating expense
VCBCSH. C735130825041227.DTP-JLL-2nd payment of Valuation for Mid year 2025-INVOICE 00002285 CT tu 7043128888 CONG TY TNHH PHAT TRIEN CONG NGHIEP DONG TIEN   toi 001152818001 JONES LANG LASALLE VIETNAM LTD HONG;Operating expense
/Ref:PATTMN2JLKB25239{//} TT VNMN2JLKB MIDEA VN PAY FOR ELECTRICITY AND WATER FEE FROM 19/06/2025 TO 18/07/2025 (INV NO.00000044) DVC:CT TNHH MIDEA CONSUMER ELECTRIC (VN)/MIDEA CONSUMER ELECTRIC(VN)CO.LTD;Receipt from tenants
INTEREST PAYMENT;Other receipts
THU PHI QLTK TO CHUC-VND;Operating expense
VCBCSH. C799200825041914.BTH-IMPC-Minor repair in 05/2025-Inv no.00000384 CT tu 1057270760 CT TNHH MTV PHAT TRIEN CONG NGHIEP BW THOI HOA  toi 6516278989 Cong ty Co phan Thiet Ke va Quan Ly Ky Thuat IMP NH Dau;Operating expense
VCBCSH. C798200825041107.BTH-DONGIL-REFUND SECURITY DEPOSIT CT tu 1057270760 CT TNHH MTV PHAT TRIEN CONG NGHIEP BW THOI HOA  toi 750500100132 CONG TY TNHH DONGIL RUBBER BELT VIET NAM NH TNHH MTV Shinhan VN;Operating expense
VCBCSH. C79200825041307.BTH-CBRE-Payment for Report issuance-Mid-year valuation 2025-Inv no.00000644 CT tu 1057270760 CT TNHH MTV PHAT TRIEN CONG NGHIEP BW THOI HOA  toi 001090331001 Cong ty TNHH Tham Dinh Gia;Operating expense
VCBCSH. C742200825041726.BTH-CBRE-Final payment-Mid-year valuation 2025-Inv no.00000734 CT tu 1057270760 CT TNHH MTV PHAT TRIEN CONG NGHIEP BW THOI HOA  toi 001090331001 Cong ty TNHH Tham Dinh Gia VAS HONGKONG;Operating expense
DONG TK KY HAN SO 1058864912 CHUYEN SO DU SANG TK THANH TOAN SO 1057270760 THEO DN CUA CTY;Internal transfer in
DONG TK KY HAN SO 1058864912 CHUYEN SO DU SANG TK THANH TOAN SO 1057270760 THEO DN CUA CTY;Other receipts
VCBCSH. C730130825060056.BTH-IMPC-FM service fee in 07/2025-Inv no.00000369 CT tu 1057270760 CT TNHH MTV PHAT TRIEN CONG NGHIEP BW THOI HOA  toi 6516278989 Cong ty Co phan Thiet Ke va Quan Ly Ky Thuat IMP NH Da;Operating expense
VCBCSH. C725060825040846.BTH-LUU AI CHI-Consulting service fee-2nd payment-Deal MIDEA CT tu 1057270760 CT TNHH MTV PHAT TRIEN CONG NGHIEP BW THOI HOA toi 0031000395305 LUU AI CHI;Operating expense
CA - TARGET;Other receipts
VCBCSH. C724200825034524.BTU-VC3-Repayment SHL principal to VC3 CT tu 1018776868 CT TNHH MTV PT CN VA HAU CAN BW TAN UYEN  toi 1053037351 CONG TY CO PHAN SAO HOA TOAN QUOC NH TNHH UOB VIETNAM;Operating expense
CT Bowker VN.TTCP dien nuoc Kho BW tu 20/06/2025 ,,, 21/07/2025 (Inv 82)-Payment for fee BW' electric;Receipt from tenants
VCBCSH. C730280825014712.BTU-CW-2nd payment-Mid-year valuation 2025-Inv no.286 CT tu 1018776868 CT TNHH MTV PT CN VA HAU CAN BW TAN UYEN  toi 001334341001 CONG TY TNHH CUSHMAN & WAKEFIELD (VIET NAM) HONGKONG AN;Operating expense
INTEREST PAYMENT;Other receipts
THU PHI QLTK TO CHUC-VND;Operating expense
CTY MM PREMIER TT PHI THUE XUONG A1.2 TAI VSIP II TU T07/2025-> T09/2025 CHO CTY BW TAN UYEN - PAYMENT FOR FACTORY RENTAL FEE;Receipt from tenants
VCBCSH. C78200825033539.BTU-Skylink-Replacement of the sliding door control cabinet-Inv no.91 CT tu 1018776868 CT TNHH MTV PT CN VA HAU CAN BW TAN UYEN  toi 11123438844011 CONG TY CO PHAN SKY LINK NHTMCP Ky thu;Operating expense
VCBCSH. C72200825034223.BTU-Lesso-Refund Fitout deposit of unit B5 CT tu 1018776868 CT TNHH MTV PT CN VA HAU CAN BW TAN UYEN  toi 021018882001 LESSO VIETNAM TRADING COMPANY LIMITED HONGKONG AND SHANGHAI BANK (H;Operating expense
CTY TNHH MAY MAC BOWKER VN TT TIEN THUE KHO A1 TU 01/0730/09/2025 HD SO BWTU/PLC/22002 NGAY 13/06/2025 (INV 75)-PAYMENT FOR RENTAL BW WAREHOUSE;Receipt from tenants
VCBCSH. C710130825055031.BTU-IMPC-FM service fee in Jul.2025Inv no.00000367 CT tu 1018776868 CT TNHH MTV PT CN VA HAU CAN BW TAN UYEN  toi 6516278989 Cong ty Co Phan Thiet ke va Quan ly Ky Thuat IMP NH Dau tu v;Operating expense
SHGD:10000129.DD:250818.BO:TCL SMART DEVICE (VIET NAM) COMPANY LIMITED.Remark:1C25TBA88 89 90 91;Receipt from tenants
INTEREST PAYMENT;Other receipts
THU PHI QLTK TO CHUC-VND;Operating expense
INTEREST PAYMENT;Other receipts
THU PHI QLTK TO CHUC-VND;Operating expense
INTEREST PAYMENT;Other receipts
THU PHI QLTK TO CHUC-VND;Operating expense
THU PHI QLTK TO CHUC- USD;Operating expense
IBVCB.2808250180484011.SANKEI TT HOA DON 334-BW-THUE XUONG 01.07.2025~30.09.2025;Receipt from tenants
SHGD:10006787.DD:250829.BO:CONG TY TNHH SON MACHINING VINA.Remark:SON MACHINING TTTIEN THUE XUONG T8.2025;Receipt from tenants
CONG TY TNHH SAGASIKI VIET NAM FACTORY RENTAIL CHARGE INV 347 NGAY 04.08.2025-BW;Receipt from tenants
VCBCSH. C741280825044816.SCC-GRAB-Taxi Fee in 07.2025-MST 3701402986 CT tu 1018291733 CT TNHH BW SUPPLY CHAIN CITY  toi 159115692511 CONG TY TNHH GRAB NH Cong thuong VN (Vietinbank);Operating expense
VCBCSH. C730280825035744.SCC-HHP-Cracked external wall in U20 TP16-Inv no.32 CT tu 1018291733 CT TNHH BW SUPPLY CHAIN CITY  toi 7722558888 Cong ty TNHH Kien truc va Xay dung Huu Hoa Phat NHTMCP Quan Doi (MB);Operating expense
VCBCSH. C71280825035307.SCC-VO THI THU THAO-Meeting expense CT tu 1018291733 CT TNHH BW SUPPLY CHAIN CITY  toi 19021872441016 VO THI THU THAO NHTMCP Ky thuong VN (Techcombank);Operating expense
VCBCSH. C712280825035408.SCC-BA DUONG-Firefighting team service for SCC in 7.25-Inv no.178 CT tu 1018291733 CT TNHH BW SUPPLY CHAIN CITY  toi 0371188997483 CONG TY TNHH CONG NGHE BA DUONG NHTMCP Quan Doi (MB);Operating expense
"AB.MKH : 8712250000.TienNuocT08/2025;ST:28980;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:KHU LIEN HOP...";Operating expense
"AB.MKH : 8712010001.TienNuocT08/2025;ST:12886440;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:KHU LIEN HOP...";Operating expense
"AB.MKH : 8712080000.TienNuocT08/2025;ST:999810;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:KHU LIEN HOP...";Operating expense
5238IBT1bWGTI94R.CTY ZERO LABEL TT HD: 244 N23.06.2025.20250826.173220.0111100023184005.ZERO LABEL VIETNAM CO.LTD.970448;Receipt from tenants
SHGD:10008360.DD:250826.BO:CONG TY TNHH VAT LIEU MOI ALPHA VIET NAM.Remark:CTY ALPHA THANH TOAN HD 314;Receipt from tenants
THU NO LAI VAY KY TRA NO 26.08.2025 CUA HDTD 0100/2075/D-CTD- CT TNHH BW SUPPLY CHAIN CITY - CIF 16325471- THEO DN P.QLNBB NGAY 26.08.2025;Loan repayment
INTEREST PAYMENT;Other receipts
THU PHI QLTK TO CHUC-VND;Operating expense
IBBIZ6043950185.CTY TNHH CONG NGHE CHINH XAC CHUNG YUK  chuyen tien PHI QUAN LY T07.2025 HD 356 N05082025 CTY TNHH BW SUPPLY CHAIN CITY;Receipt from tenants
IBBIZ6043951215.CTY TNHH CONG NGHE CHINH XAC CHUNG YUK  chuyen tien dien hd 357 n06082025 cty tnhh bw supply chain city;Receipt from tenants
VCBCSH. C748130825060212.SCC-BECAMEX-EMF in 8.2025-Inv no.9303 CT tu 1018291733 CT TNHH BW SUPPLY CHAIN CITY  toi 6500000336 TONG CONG TY DAU TU VA PHAT TRIEN CONG NGHIEP - CTCP NH Dau tu va Phat trien VN (BIDV;Operating expense
VCBCSH. C785200825045313.SCC-Right Weigh-Refund Fit out deposit CT tu 1018291733 CT TNHH BW SUPPLY CHAIN CITY  toi 8620041267 CONG TY TNHH RIGHT WEIGH NH Dau tu va Phat trien VN (BIDV);Operating expense
VCBCSH. C778200825044336.SCC-CBRE-Final payment-Mid-year valuation 2025-Inv no.00000732 CT tu 1018291733 CT TNHH BW SUPPLY CHAIN CITY  toi 001090331001 Cong ty TNHH Tham Dinh Gia VAS HONGKONG AND SHANGHAI BANK;Operating expense
VCBCSH. C771200825044429.SCC-GIA HUY-Pay translation fee for docs of tenant YINGLEI-Inv no.45 CT tu 1018291733 CT TNHH BW SUPPLY CHAIN CITY toi 0451000393086 CTY TNHH DICH THUAT GIA HUY;Operating expense
VCBCSH. C718200825044757.SCC-NDP-Update LURC-PR.02-Inv no.00000003 CT tu 1018291733 CT TNHH BW SUPPLY CHAIN CITY  toi 6521444065 Cong ty TNHH Tu van Thiet ke va Xay dung Ngoc Dien Phat NH Dau tu va Phat trien V;Construction expense
VCBCSH. C718200825044528.SCC-BIWASE-Waste disposal collection service fee in 07.25-Inv no.15236 CT tu 1018291733 CT TNHH BW SUPPLY CHAIN CITY  toi 8600413939 CONG TY TNHH MOT THANH VIEN LIEN HOP KHOA HOC - CONG;Operating expense
VCBCSH. C714200825044233.SCC-CBRE-Payment for Report issuance-Mid-year valuation 2025-Inv no.00000642 CT tu 1018291733 CT TNHH BW SUPPLY CHAIN CITY  toi 001090331001 Cong ty TNHH Tham Dinh Gia VAS HONGKONG AND;Operating expense
SHGD:10003610.DD:250825.BO:CHI NHANH CONG TY TNHH NAMYANG INNOTECH VINA.Remark:CN NAMYANG THANH TOAN TIEN CHO CTYBW SUPPLY THEO PHAN CON LAI DEBITT4VA  1 PHAN DEBIT T7/2025;Receipt from tenants
MBVCB.10620934133.HUYNH NGOC CHAU chuyen tien dien so HD 126.CT tu 1013155456 HUYNH NGOC CHAU toi 1018291733 CT TNHH BW SUPPLY CHAIN CITY;Receipt from tenants
5231IBT1aQN4KTV8.SEUNGI LABEL VINA PAYMENT 332(2025-07-11).20250819.103926.700014154034.SEUNGIL LABEL VINA CO.,LTD.970424;Receipt from tenants
VCBCSH. C780140825093854.SCC-BV-Safety structural building assessment-2nd payment-Inv no.2566 CT tu 1018291733 CT TNHH BW SUPPLY CHAIN CITY  toi 001071604001 Cong ty TNHH Bureau Veritas Viet Nam HONGKONG AND SH;Operating expense
VCBCSH. C773130825061502.SCC-LINH-Claim back notarized fee for docs of tenant Kobayashi CT tu 1018291733 CT TNHH BW SUPPLY CHAIN CITY  toi 19031427098013 DUONG PHAM PHUONG LINH NHTMCP Ky thuong VN (Techcombank);Operating expense
VCBCSH. C747130825060837.SCC-IMPC-FM service in 07/25-Inv no368 CT tu 1018291733 CT TNHH BW SUPPLY CHAIN CITY  toi 6516278989 Cong ty Co phan Thiet Ke va Quan Ly Ky Thuat IMP NH Dau tu va Phat trien VN (BIDV);Operating expense
VCBCSH. C745130825061135.SCC-TXM-Repairing folding gate u22 tp14-Inv no.179 CT tu 1018291733 CT TNHH BW SUPPLY CHAIN CITY  toi 135135138 CONG TY TNHH DICH VU THUAN XUONG MON NHTMCP A Chau (ACB);Operating expense
VCBCSH. C741130825060522.SCC-DUC QUANG-Replace Aluminum and glass door u5 TP7-Inv no.77 CT tu 1018291733 CT TNHH BW SUPPLY CHAIN CITY  toi 797937968 CTY TNHH MTV NHOM KINH DUC QUANG NHTMCP A Chau (ACB);Operating expense
VCBCSH. C735130825061354.SCC-VNTT-Internet for monitoring signal in WWTP in 07.2025 (directly supervied by DONRE)-Inv no.150904, 172484 CT tu 1018291733 CT TNHH BW SUPPLY CHAIN CITY  toi 6500163813 CONG TY CO P;Operating expense
VCBCSH. C734130825060721.SCC-HUYNH NGOC CHAU-Claim back the gift fee on occasion of 1 year establishment of Johnsnow CT tu 1018291733 CT TNHH BW SUPPLY CHAIN CITY toi 1013155456 HUYNH NGOC CHAU;Operating expense
5231IBT1aQN45AZL.KKVINA TT tien thue xuong T7.2025 HD 292.20250819.095625.100700007202.KUM KANG LABELS VINA CO., LTD.970457;Receipt from tenants
5230IBT1kWXI2PDP.cty Shen Jian unit8 tienphong14 tt tien nuoc t8 FT25230760699229.20250818.151441.19021872441016.VND-TGTT-VO THI THU THAO.970407;Receipt from tenants
/Ref:PATTMN2I36925229{//}/Ref:PATTMN2I36925229{//}TT VNMN2I369 N PAYMENT RENTAL FEE IN AUG2025 INV00000351 DVC:CT TNHH STOLLE CHAU A THAI BINH DUONG / STOLLE ASIA PACIFIC CO.,LTD;Receipt from tenants
VCBCSH. C727060825035745.SCC-HOP VIEN-Floor waterproofing by TPO- 2nd payment-Inv no.59 CT tu 1018291733 CT TNHH BW SUPPLY CHAIN CITY  toi 95168888 CONG TY TNHH THUONG MAI XAY DUNG HOP VIEN NHTMCP A Chau (ACB);Operating expense
VCBCSH. C716060825040519.SCC-DPC-Permitting Contract-PR.02-Inv no.00000019 CT tu 1018291733 CT TNHH BW SUPPLY CHAIN CITY  toi 005704070021720 CONG TY TNHH TU VAN DAU TU XAY DUNG DPC NHTMCP phat trien Tp HCM (HD;Construction expense
"AB.MKH : PB04080008921.08/2025;ST:145110296;KH:K25TGV;S:1224718;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:Khu lien hop CN-DV-DT Binh Duong,P.Hoa Phu,TP.Thu Dau Mot,T.Binh Duong,Viet Nam.";Operating expense
INTEREST PAYMENT;Other receipts
THU PHI QLTK TO CHUC-VND;Operating expense
VCBCSH. C799270825052113.BNH Lot CN10-01-7.6ha-Service fee under service contract no BWNH/VD/24004 CT tu 9020108888 CT TNHH PTCN BW NAM HAI  toi 105871361903 TRINH THI VIET HA NH Cong thuong VN (Vietinbank);Operating expense
CA - TARGET;Other receipts
INTEREST PAYMENT;Other receipts
THU PHI QLTK TO CHUC-VND;Operating expense
THU NO 1040330981;Loan repayment
CA - TARGET;Other receipts
VCBCSH. C757190825015321.BNH CN10-01-CREW24-FM service Jun, Jul 2025 Inv 97, 124, OT fee during Wipha storm Inv 133 CT tu 9020108888 CT TNHH PTCN BW NAM HAI  toi 680201826886 CONG TY CO PHAN CREW24 NHTMCP Quan;Operating expense
VCBCSH. C729190825020203.BNH CN10-01-JLL-Final Payment for valuation mid year 2025 Inv 2283 CT tu 9020108888 CT TNHH PTCN BW NAM HAI  toi 001152818001 Jones Lang LaSalle Vietnam Ltd HONGKONG AND SHANGHAI BANK (;Operating expense
THU NO THEO THONG BAO TAC NGHIEP THU NO NGAY 19/8/2025. TKV 1040330981;Loan repayment
VCBCSH. C754100825102034.BNH Lot CN10-01-SPV5C-Payment SHL interest/ BNA lo CN10-01-SPV5C-Thanh toan lai vay CT tu 9020108888 CT TNHH PTCN BW NAM HAI  toi 0010100021271007 Cong ty TNHH Dau Tu Phat Trien SPV5C N;Internal transfer out
VCBCSH. C737270825045214.BNH CN10 02-PMC-FM Service fee in Jul 25 Inv 00130423 CT tu 1048666263 CT TNHH PTCN BW NAM HAI  toi 2890038458 CTY CP QUAN LY VA KHAI THAC TOA NHA VNPT NH Dau tu va Phat trien VN (BIDV);Operating expense
INTEREST PAYMENT;Other receipts
THU PHI QLTK TO CHUC-VND;Operating expense
VCBCSH. C724190825020557.BNH CN10 02-Sao Do-Payment for water consumption and Wastewater treatment from 03/07/2025 to 03/08/2025 Inv 1528, 1625 CT tu 1048666263 CT TNHH PTCN BW NAM HAI  toi 3230030091 CONG TY C;Operating expense
"THU LAI THEO THONG BAO TAC NGHIEP THU NO NGAY 20.08.2025; TKV 1049764353";Loan repayment
THU PHI QLTK TO CHUC- USD;Operating expense
INTEREST PAYMENT;Other receipts
THU PHI QLTK TO CHUC-VND;Operating expense
INTEREST PAYMENT;Other receipts
INTEREST PAYMENT;Other receipts
THU PHI QLTK TO CHUC-VND;Operating expense
THU PHI QLTK TO CHUC- USD;Operating expense
THU PHI QLTK TO CHUC- USD;Operating expense
INTEREST PAYMENT;Other receipts
THU PHI QLTK TO CHUC-VND;Operating expense
INTEREST PAYMENT;Other receipts
THU PHI QLTK TO CHUC-VND;Operating expense
CHUYEN KHOANCT CP SAO HOA TOAN QUOC // INTERNAL TRANSFER FROM VCB HCM TO SNP;Internal transfer out
CA - TARGET;Internal transfer in
CA - TARGET;Other receipts
CHUYEN KHOANCT CP SAO HOA TOAN QUOC -INTERNAL TRANSFER FROM VCB HCM TO VIETINBANK CN 1;Internal transfer out
"Thanh toan so du t/k the VISACARD EMV CTL CORPORATE CCM; So T/k VC0070004295(CHIN CHENG YUN), den ngay 2025-07-20.";Operating expense
CA - TARGET;Internal transfer in
CA - TARGET;Other receipts
"Thanh toan so du t/k the VISACARD EMV CTL CORPORATE CCM; So T/k VC0070004295(CHIN CHENG YUN), den ngay 2025-07-20.";Operating expense
"Thanh toan so du t/k the VISACARD EMV CTL CORPORATE CCM; So T/k VC0070002066(WEE HSIAO CHUNG PA), den ngay 2025-07-20.";Operating expense
"Thanh toan so du t/k the VISACARD EMV CTL CORPORATE CCM; So T/k VC0070001511(LE PHAN MINH VU), den ngay 2025-07-20.";Operating expense
THU PHI QLTK TO CHUC- USD;Operating expense
VCBCSH. C798200825035321.BNT-THANH DAT-3rd Payment for Annex 01 BWNT.VD.24013-Parking house installation-Inv no.0000526 CT tu 0071001286959 CT TNHH MTV PT CONG NGHIEP BW NHON TRACH toi 2901143458 CONG TY CO PH;Operating expense
VCBCSH. C784280825020549.BNT-KCN.LK-Water + Wastewater fee in 08/2025-Inv no.00000095 CT tu 0071001286959 CT TNHH MTV PT CONG NGHIEP BW NHON TRACH toi 9321718989 CT TNHH TM VA DT LOC KHANG;Operating expense
VCBCSH. C778280825020412.BNT-CW-2nd payment-Mid-year valuation 2025-Inv no.290 CT tu 0071001286959 CT TNHH MTV PT CONG NGHIEP BW NHON TRACH toi 001334341001 CONG TY TNHH CUSHMAN & WAKEFIELD (VIET NAM) HONGKONG;Operating expense
VCBCSH. C765280825020505.BNT-KCN.LK-EMF fee in 08/2025-Inv no.00000065 CT tu 0071001286959 CT TNHH MTV PT CONG NGHIEP BW NHON TRACH toi 9321718989 CT TNHH TM VA DT LOC KHANG;Operating expense
VCBCSH. C718250825102846.BNT-IDICO-Electricity fee in Aug 2025-Term 2-Inv no.00000313 CT tu 0071001286959 CT TNHH MTV PT CONG NGHIEP BW NHON TRACH toi 6710000418 CONG TY CO PHAN DAU TU PHAT TRIEN NHA VA DO THI;Operating expense
"IBVCB.2708250523268023.TAI CHUNG THANH TOAN CHO BW HD 94 ; 95";Receipt from tenants
/Ref:P25082898{//}/Ref:P25082898{//}TT TIEN THUE KHO C3-3 01/09/2025 - 28/02/2026 DVC:TAICHUNG TRAVEL GOODS VIETNAM COMPANY LIMITED;Receipt from tenants
THU NO TK 001031401884;Loan repayment
INTEREST PAYMENT;Other receipts
THU PHI QLTK TO CHUC-VND;Operating expense
020097041508221014122025LPce932310.53072.101413.CIRCLE TT PHI THUE KHO T7 - HD 00000092,00000083;Receipt from tenants
VCBCSH. C767130825055502.BNT-IMPC-FM fee in 07/2025-Inv no.00000377 CT tu 0071001286959 CT TNHH MTV PT CONG NGHIEP BW NHON TRACH toi 6516278989 CT CP THIET KE VA QUAN LY KY THUAT IMP NH Dau tu va Phat trien VN;Operating expense
VCBCSH. C742130825055801.BNT-Jiawei-Refund fitting out deposit follow as Amendment no BWNT2/PLC23002/PL1 CT tu 0071001286959 CT TNHH MTV PT CONG NGHIEP BW NHON TRACH toi 1042094512 CT TNHH CONG NGHE JIAWEI (VIE;Operating expense
"VCBCSH.PCM1408250177396003.CONG TY TNHH MOT THANH VIEN PHAT TRIEN CONG NGHIEP BW NHON TRACH;MS3603608308;TK7111;CQ1054274;QD;Ch557;TM1001;Ky010001;ST36674496;18082025";Operating expense
VCBCSH. C783140825093129.BNT-IDICO-Electricity fee in Aug 2025-Term 3-Inv no.00021951 CT tu 0071001286959 CT TNHH MTV PT CONG NGHIEP BW NHON TRACH toi 6710000418 CONG TY CO PHAN DAU TU PHAT TRIEN NHA VA DO THI;Operating expense
VCBCSH. C767110825022229.BNT-VC3-Operation and Sales and tenant management fee from 1Jan2025 to 30Jun2025-Inv no.00000160, 00000206 CT tu 0071001286959 CT TNHH MTV PT CONG NGHIEP BW NHON TRACH toi 114002874189;Internal transfer out
VCBCSH. C720110825022126.BNTVC3-Operation and Sales and tenant management fee in 2024-Inv no.00000352 CT tu 0071001286959 CT TNHH MTV PT CONG NGHIEP BW NHON TRACH toi 114002874189 CONG TY CO PHAN SAO HOA TOAN;Internal transfer out
VCBCSH. C739110825022004.BNT-VC3-Payment for management fee CT tu 0071001286959 CT TNHH MTV PT CONG NGHIEP BW NHON TRACH toi 114002874189 CONG TY CO PHAN SAO HOA TOAN QUOC NH Cong thuong VN (Vietinbank);Internal transfer out
INTEREST PAYMENT;Other receipts
THU PHI QLTK TO CHUC-VND;Operating expense
INTEREST PAYMENT;Other receipts
THU PHI QLTK TO CHUC-VND;Operating expense
QUE VO 2_JLL_2ND PAYMENT OF VALUATI ON FOR MID-YEAR 2025_INVOICE 000022 89;Operating expense
QUE VO 2_JLL_2ND PAYMENT OF VALUATI ON FOR MID-YEAR 2025_INVOICE 000022 89;Operating expense
Adjustment;Operating expense
##LAI NHAP VON#;Other receipts
##LAI NHAP VON#;Other receipts
##LAI NHAP VON#;Other receipts
Interest Liquidation;Other receipts
Interest Liquidation;Other receipts
Interest Paid  - ;Other receipts
Fund transfer - So GD: 900A25817L4ZAHJA TNA-VKC-PAYMENT CONSTRUCTION FEE UNDER IPC3 INV 33;Construction expense
Fund transfer - So GD: 900A2581AQCYZ416 TNA-CBRE-PAYMENT FOR VALUATION REPORT ISSUANCE MID-YEAR 2025 INV 657 + FINAL PAYMENT FOR VALUATION MID YEAR 2025 INV 738;Operating expense
Fund transfer - So GD: 900A2581AQCYZ416 TNA-CBRE-PAYMENT FOR VALUATION REPORT ISSUANCE MID-YEAR 2025 INV 657 + FINAL PAYMENT FOR VALUATION MID YEAR 2025 INV 738;Operating expense
Interest Paid  - ;Other receipts
Fund transfer - So GD: 900A25815Z2MPYV9 BHI-IMPC-FACILITIES MANAGEMENT IN 07.2025 - INV.381;Operating expense
Fund transfer - So GD: 900A25815Z2MPYV9 BHI-IMPC-FACILITIES MANAGEMENT IN 07.2025 - INV.381;Operating expense
Fund transfer - So GD: 900A25815ZAUETH4 BHI-IMPC-SUPPLY AND INSTALL NAMETAG - INV.386;Operating expense
Fund transfer - So GD: 900A25815ZAUETH4 BHI-IMPC-SUPPLY AND INSTALL NAMETAG - INV.386;Operating expense
Fund transfer - So GD: 900A25815ZEMQWBK BHI-JLL-2ND PAYMENT OF VALUATION FOR MID-YEAR 2025;Operating expense
Fund transfer - So GD: 900A25815ZEMQWBK BHI-JLL-2ND PAYMENT OF VALUATION FOR MID-YEAR 2025;Operating expense
Fund transfer - So GD: 900A25815ZQDT009 BHI-GIA HUY-TRANSLATION OF LISENCE DOCUMENTS - INV.00000048;Operating expense
Fund transfer - So GD: 900A25815ZQDT009 BHI-GIA HUY-TRANSLATION OF LISENCE DOCUMENTS - INV.00000048;Operating expense
